+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| Package Name                | File Name                                 | Type     | Blank    | JavaDoc  | Comment  | Code     | Total    |
| projecthub.dao              | ErrorException.java                       | src      |        1 |        0 |        0 |        6 |        7 |
| projecthub.dao              | LocationDAO.java                          | src      |        8 |        0 |       16 |       30 |       54 |
| projecthub.dao              | OffDayDAO.java                            | src      |        6 |        0 |       20 |       26 |       52 |
| projecthub.dao              | ProductDAO.java                           | src      |        6 |        0 |       16 |       20 |       42 |
| projecthub.dao              | ProjectDAO.java                           | src      |        6 |        0 |       16 |       22 |       44 |
| projecthub.dao              | RelationDAO.java                          | src      |        7 |        0 |       17 |       24 |       48 |
| projecthub.dao              | SprintDAO.java                            | src      |        7 |        0 |       16 |       54 |       77 |
| projecthub.dao              | TaskDAO.java                              | src      |        8 |        3 |       16 |       70 |       97 |
| projecthub.dao              | UserDAO.java                              | src      |       15 |        0 |       16 |       50 |       81 |
| projecthub.dao              | VersionDAO.java                           | src      |        7 |        0 |       16 |       22 |       45 |
| projecthub.dao              | WarnException.java                        | src      |        1 |        0 |        0 |        6 |        7 |
| projecthub.dao              | WorklogDAO.java                           | src      |       13 |        0 |       16 |       34 |       63 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.dto              | AbstractDateRange.java                    | src      |        7 |        0 |       16 |       17 |       40 |
| projecthub.dto              | AbstractTimeAware.java                    | src      |        7 |        0 |       16 |       12 |       35 |
| projecthub.dto              | Availability.java                         | src      |        9 |        0 |       16 |       29 |       54 |
| projecthub.dto              | Location.java                             | src      |       11 |        6 |       16 |       30 |       63 |
| projecthub.dto              | OffDay.java                               | src      |       11 |        0 |       16 |       35 |       62 |
| projecthub.dto              | OffDayType.java                           | src      |        2 |        0 |       16 |        6 |       24 |
| projecthub.dto              | Product.java                              | src      |       12 |        0 |       16 |       49 |       77 |
| projecthub.dto              | Project.java                              | src      |       12 |        0 |       16 |       47 |       75 |
| projecthub.dto              | Relation.java                             | src      |        6 |        0 |       16 |       20 |       42 |
| projecthub.dto              | Sprint.java                               | src      |       31 |        0 |       62 |      275 |      368 |
| projecthub.dto              | Status.java                               | src      |        2 |        0 |       16 |        6 |       24 |
| projecthub.dto              | Task.java                                 | src      |       17 |        3 |       16 |      115 |      151 |
| projecthub.dto              | TaskMode.java                             | src      |        5 |        0 |       16 |       12 |       33 |
| projecthub.dto              | User.java                                 | src      |       20 |        0 |       18 |      147 |      185 |
| projecthub.dto              | Version.java                              | src      |       15 |        0 |       16 |       47 |       78 |
| projecthub.dto              | Worklog.java                              | src      |        6 |        0 |       16 |       24 |       46 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report.burndown  | BurnDownChart.java                        | src      |        7 |        0 |       16 |       16 |       39 |
| projecthub.report.burndown  | BurnDownRenderer.java                     | src      |       52 |       34 |       98 |      621 |      805 |
| projecthub.report.burndown  | BurndownTest.java                         | src      |       15 |        0 |       17 |       84 |      116 |
| projecthub.report.burndown  | DayWork.java                              | src      |       11 |        0 |       18 |       39 |       68 |
| projecthub.report.burndown  | RenderDao.java                            | src      |        5 |        0 |       20 |       34 |       59 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report.calendar  | CalendarChart.java                        | src      |        9 |        0 |       16 |       24 |       49 |
| projecthub.report.calendar  | CalendarRenderer.java                     | src      |       60 |        6 |       57 |      269 |      392 |
| projecthub.report.calendar  | CalendarTest.java                         | src      |        7 |        4 |       16 |       49 |       76 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report.dao       | AuthorContribution.java                   | src      |       11 |        0 |       16 |       32 |       59 |
| projecthub.report.dao       | AuthorsContribution.java                  | src      |       13 |        0 |       22 |       35 |       70 |
| projecthub.report.dao       | BurnDownGraphicsTheme.java                | src      |        6 |        0 |       16 |       30 |       52 |
| projecthub.report.dao       | BurnDownGuide.java                        | src      |       16 |        6 |       10 |       65 |       97 |
| projecthub.report.dao       | CalendarElement.java                      | src      |       12 |        0 |       16 |       38 |       66 |
| projecthub.report.dao       | CalendarMilestoneElement.java             | src      |        4 |        0 |       16 |       20 |       40 |
| projecthub.report.dao       | CalendarXAxes.java                        | src      |       32 |        7 |       79 |      340 |      458 |
| projecthub.report.dao       | CaptionElement.java                       | src      |       10 |        0 |       20 |       43 |       73 |
| projecthub.report.dao       | Conflict.java                             | src      |        4 |        0 |       16 |       14 |       34 |
| projecthub.report.dao       | ConflictingTasks.java                     | src      |        6 |        0 |       16 |       20 |       42 |
| projecthub.report.dao       | ETheme.java                               | src      |        2 |        0 |       16 |        5 |       23 |
| projecthub.report.dao       | FooterElement.java                        | src      |        8 |        0 |       19 |       38 |       65 |
| projecthub.report.dao       | GraphColorUtil.java                       | src      |       11 |        0 |       43 |       64 |      118 |
| projecthub.report.dao       | GraphSquare.java                          | src      |        9 |        0 |       16 |       34 |       59 |
| projecthub.report.dao       | GraphicsLightTheme.java                   | src      |       30 |        0 |       46 |      127 |      203 |
| projecthub.report.dao       | GraphicsTheme.java                        | src      |        4 |        0 |       17 |       45 |       66 |
| projecthub.report.dao       | MetaData.java                             | src      |        6 |        0 |       16 |       15 |       37 |
| projecthub.report.dao       | Milestone.java                            | src      |        8 |        0 |       16 |       39 |       63 |
| projecthub.report.dao       | Milestones.java                           | src      |       16 |        0 |       17 |       82 |      115 |
| projecthub.report.dao       | Range.java                                | src      |        5 |        0 |       16 |       10 |       31 |
| projecthub.report.dao       | ResourceUtilization.java                  | src      |       19 |        0 |       17 |       84 |      120 |
| projecthub.report.dao       | ResourcesUtilization.java                 | src      |        6 |        0 |       16 |       13 |       35 |
| projecthub.report.dao       | ScheduleGraphicsTheme.java                | src      |        4 |        0 |       17 |       62 |       83 |
| projecthub.report.dao       | TextAlignment.java                        | src      |        2 |        0 |       16 |        5 |       23 |
| projecthub.report.dao       | Users.java                                | src      |        7 |        0 |       26 |       20 |       53 |
| projecthub.report.dao       | WorklogRemaining.java                     | src      |        7 |        0 |       35 |       23 |       65 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report.gantt     | AbstractGanttRenderer.java                | src      |       41 |       12 |      230 |      525 |      808 |
| projecthub.report.gantt     | GanttChart.java                           | src      |        8 |        0 |       16 |       23 |       47 |
| projecthub.report.gantt     | GanttContext.java                         | src      |       13 |        0 |       43 |       80 |      136 |
| projecthub.report.gantt     | GanttRenderer.java                        | src      |       20 |        6 |       39 |      164 |      229 |
| projecthub.report.gantt     | GanttTest.java                            | src      |       17 |        9 |       19 |      106 |      151 |
| projecthub.report.gantt     | GanttUtil.java                            | src      |       76 |       17 |      526 |      632 |     1251 |
| projecthub.report.gantt     | LegacyGanttTest.java                      | src      |        9 |       16 |       27 |      158 |      210 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report.html.dao  | ReportCell.java                           | src      |       22 |        0 |       16 |      111 |      149 |
| projecthub.report.html.dao  | ReportLink.java                           | src      |        8 |        0 |       16 |       20 |       44 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.report           | AbstractCanvas.java                       | src      |       27 |        0 |       26 |      129 |      182 |
| projecthub.report           | AbstractChart.java                        | src      |       11 |        0 |       18 |       46 |       75 |
| projecthub.report           | AbstractRenderer.java                     | src      |       44 |        5 |       55 |      240 |      344 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.repository       | AvailabilityRepository.java               | src      |        3 |        0 |       16 |        5 |       24 |
| projecthub.repository       | LocationRepository.java                   | src      |        3 |        0 |       16 |        5 |       24 |
| projecthub.repository       | OffDayRepository.java                     | src      |        3 |        0 |       16 |        5 |       24 |
| projecthub.repository       | ProductRepository.java                    | src      |        3 |        0 |       16 |        5 |       24 |
| projecthub.repository       | ProjectRepository.java                    | src      |        4 |        0 |       16 |        7 |       27 |
| projecthub.repository       | SprintRepository.java                     | src      |        4 |        0 |       16 |        7 |       27 |
| projecthub.repository       | TaskRepository.java                       | src      |        4 |        0 |       16 |        7 |       27 |
| projecthub.repository       | UserRepository.java                       | src      |        5 |        0 |       16 |       11 |       32 |
| projecthub.repository       | VersionRepository.java                    | src      |        4 |        0 |       16 |        7 |       27 |
| projecthub.repository       | WorklogRepository.java                    | src      |        4 |        0 |       16 |        7 |       27 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.rest.controller  | AvailabilityController.java               | src      |       10 |        0 |       16 |       49 |       75 |
| projecthub.rest.controller  | LocationController.java                   | src      |       10 |        0 |       16 |       50 |       76 |
| projecthub.rest.controller  | OffDayController.java                     | src      |       10 |        0 |       16 |       49 |       75 |
| projecthub.rest.controller  | ProductController.java                    | src      |       10 |        0 |       16 |       34 |       60 |
| projecthub.rest.controller  | ProjectController.java                    | src      |       11 |        0 |       16 |       43 |       70 |
| projecthub.rest.controller  | SprintController.java                     | src      |       11 |        0 |       16 |       41 |       68 |
| projecthub.rest.controller  | TaskController.java                       | src      |       11 |        0 |       16 |       42 |       69 |
| projecthub.rest.controller  | UserController.java                       | src      |       14 |        0 |       16 |       49 |       79 |
| projecthub.rest.controller  | VersionController.java                    | src      |       11 |        0 |       16 |       44 |       71 |
| projecthub.rest.controller  | WorklogController.java                    | src      |       11 |        0 |       16 |       35 |       62 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.rest.debug       | DebugUtil.java                            | src      |        4 |        0 |       16 |       18 |       38 |
| projecthub.rest.debug       | JsonResponseLogger.java                   | src      |        8 |        0 |       16 |       48 |       72 |
| projecthub.rest.debug       | RequestLoggingFilter.java                 | src      |       18 |        0 |       19 |       75 |      112 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.rest.util        | ErrorResponse.java                        | src      |        6 |        0 |       16 |       17 |       39 |
| projecthub.rest.util        | GlobalExceptionHandler.java               | src      |        4 |        0 |       28 |       22 |       54 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.rest             | ColorDeserializer.java                    | src      |        6 |        0 |       18 |       24 |       48 |
| projecthub.rest             | ColorSerializer.java                      | src      |        6 |        0 |       17 |       17 |       40 |
| projecthub.rest             | JacksonConfig.java                        | src      |        7 |        0 |       19 |       67 |       93 |
| projecthub.rest             | OffsetDateTimeDeserializer.java           | src      |        5 |        0 |       17 |       19 |       41 |
| projecthub.rest             | OffsetDateTimeSerializer.java             | src      |        5 |        0 |       17 |       18 |       40 |
| projecthub.rest             | RestClientConfig.java                     | src      |        4 |        0 |       16 |       22 |       42 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui.common        | ConfirmDialog.java                        | src      |       10 |       11 |       16 |       31 |       68 |
| projecthub.ui.common        | ProductDialog.java                        | src      |       17 |        9 |       16 |       57 |       99 |
| projecthub.ui.common        | ProjectDialog.java                        | src      |       17 |        9 |       19 |       57 |      102 |
| projecthub.ui.common        | SprintDialog.java                         | src      |       17 |        9 |       16 |       57 |       99 |
| projecthub.ui.common        | VersionDialog.java                        | src      |       17 |        9 |       16 |       57 |       99 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui.component     | Breadcrumbs.java                          | src      |       17 |        0 |       20 |       79 |      116 |
| projecthub.ui.component     | ViewToolbar.java                          | src      |        9 |        0 |       16 |       33 |       58 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui.util.selenium | ScreenShotCreator.java                    | src      |        7 |        0 |       16 |       26 |       49 |
| projecthub.ui.util.selenium | SeleniumHandler.java                      | src      |       49 |       20 |       67 |      370 |      506 |
| projecthub.ui.util.selenium | SeleniumTestResultExtension.java          | src      |        9 |        0 |       17 |       42 |       68 |
| projecthub.ui.util.selenium | VideoRecorder.java                        | src      |       12 |       16 |       17 |       96 |      141 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui.util          | AbstractUiTestUtil.java                   | src      |        6 |        0 |       18 |       24 |       48 |
| projecthub.ui.util          | ConfirmDialog.java                        | src      |        8 |        0 |        3 |       63 |       74 |
| projecthub.ui.util          | ConfirmEvent.java                         | src      |        5 |        0 |        0 |        9 |       14 |
| projecthub.ui.util          | DownloadLink.java                         | src      |        6 |        0 |        2 |       26 |       34 |
| projecthub.ui.util          | OkDialog.java                             | src      |        8 |        0 |        1 |       38 |       47 |
| projecthub.ui.util          | Util.java                                 | src      |        7 |        0 |       12 |       27 |       46 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui.view          | MainErrorHandler.java                     | src      |        5 |        0 |       16 |       28 |       49 |
| projecthub.ui.view          | MainLayout.java                           | src      |       29 |        0 |       34 |      109 |      172 |
| projecthub.ui.view          | MainView.java                             | src      |        6 |        7 |       17 |       20 |       50 |
| projecthub.ui.view          | ThemeToggle.java                          | src      |        8 |        0 |        2 |       51 |       61 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.ui               | Demo.java                                 | src      |       11 |        0 |       25 |       76 |      112 |
| projecthub.ui               | HtmlColor.java                            | src      |        6 |        0 |       36 |       22 |       64 |
| projecthub.ui               | ProductListView.java                      | src      |       24 |        0 |       24 |      163 |      211 |
| projecthub.ui               | ProductListViewTest.java                  | src      |       10 |       55 |       16 |       54 |      135 |
| projecthub.ui               | ProjectListView.java                      | src      |       27 |        0 |       28 |      182 |      237 |
| projecthub.ui               | ProjectListViewTest.java                  | src      |       11 |       65 |       18 |       65 |      159 |
| projecthub.ui               | SprintListView.java                       | src      |       24 |        0 |       28 |      196 |      248 |
| projecthub.ui               | SprintListViewTest.java                   | src      |       12 |       66 |       19 |       71 |      168 |
| projecthub.ui               | SprintStatus.java                         | src      |        2 |        0 |       16 |        4 |       22 |
| projecthub.ui               | SprintView.java                           | src      |       47 |        0 |       40 |      360 |      447 |
| projecthub.ui               | SprintViewTest.java                       | src      |       11 |        0 |       17 |       93 |      121 |
| projecthub.ui               | TaskListView.java                         | src      |       19 |        0 |       22 |      161 |      202 |
| projecthub.ui               | VersionListView.java                      | src      |       25 |        0 |       28 |      167 |      220 |
| projecthub.ui               | VersionListViewTest.java                  | src      |       10 |       64 |       16 |       59 |      149 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub.util             | AbstractEntityGenerator.java              | src      |       98 |       48 |       43 |      619 |      808 |
| projecthub.util             | AbstractGanttTestUtil.java                | src      |       45 |        0 |       36 |      386 |      467 |
| projecthub.util             | AbstractLegacyGanttTestUtil.java          | src      |       10 |        0 |       17 |       80 |      107 |
| projecthub.util             | AbstractTestUtil.java                     | src      |       20 |        0 |       27 |       92 |      139 |
| projecthub.util             | DTOAsserts.java                           | src      |       29 |        0 |       25 |      135 |      189 |
| projecthub.util             | ProductViewTester.java                    | src      |       13 |       80 |       16 |       67 |      176 |
| projecthub.util             | ProjectViewTester.java                    | src      |       14 |       76 |       16 |       58 |      164 |
| projecthub.util             | RandomCase.java                           | src      |        5 |        0 |       16 |       21 |       42 |
| projecthub.util             | SprintViewTester.java                     | src      |       12 |       77 |       16 |       58 |      163 |
| projecthub.util             | TaskViewTester.java                       | src      |        5 |        0 |       19 |        8 |       32 |
| projecthub.util             | TestInfoUtil.java                         | src      |       12 |        0 |       16 |       49 |       77 |
| projecthub.util             | VersionViewTester.java                    | src      |       12 |       75 |       16 |       58 |      161 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| projecthub                  | Application.java                          | src      |        5 |        0 |       16 |       20 |       41 |
| projecthub                  | Context.java                              | src      |        4 |        0 |       71 |       10 |       85 |
| projecthub                  | ParameterOptions.java                     | src      |        8 |        0 |       23 |       54 |       85 |
| projecthub                  | ProjectHubParameterOptions.java           | src      |        9 |        0 |       29 |      105 |      143 |
| projecthub                  | SerializationTest.java                    | src      |       11 |        0 |       16 |       71 |       98 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| svg.util                    | ExtendedGraphics2D.java                   | src      |       95 |        0 |       18 |      301 |      414 |
| svg.util                    | ExtendedPolygon.java                      | src      |       11 |        3 |       16 |       27 |       57 |
| svg.util                    | ExtendedRectangle.java                    | src      |       14 |        3 |       16 |       40 |       73 |
| svg.util                    | ExtendedSvgGraphics2D.java                | src      |       31 |        0 |       34 |      126 |      191 |
| svg.util                    | ExtendedSvgShape.java                     | src      |        7 |        0 |       16 |       30 |       53 |
| svg.util                    | RectangleWithLink.java                    | src      |        9 |        3 |       16 |       21 |       49 |
| svg.util                    | RectangleWithToolTip.java                 | src      |        9 |        3 |       16 |       21 |       49 |
| svg.util                    | SvgExtendedPolygon.java                   | src      |        6 |        0 |       16 |       31 |       53 |
| svg.util                    | SvgExtendedRectangle.java                 | src      |        7 |        0 |       16 |       51 |       74 |
| svg.util                    | TestSVGGen.java                           | src      |       10 |        0 |       49 |       54 |      113 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| util.date                   | AddNoneWorkingDaysTest.java               | src      |       12 |        0 |       32 |       50 |       94 |
| util.date                   | CalcualteEfficiencyTest.java              | src      |       12 |        0 |       40 |       70 |      122 |
| util.date                   | CalcualteExpectedProgressTest.java        | src      |       12 |        0 |       34 |       70 |      116 |
| util.date                   | CalcualteManDelayTest.java                | src      |       15 |        0 |       43 |      109 |      167 |
| util.date                   | CalcualteOptimaleEfficiencyTest.java      | src      |       12 |        0 |       34 |       64 |      110 |
| util.date                   | CalcualteReleaseDateTest.java             | src      |       12 |        0 |       46 |       59 |      117 |
| util.date                   | CalcualteWorkDaysMiliseconsDelayTest.java | src      |       12 |        0 |       22 |       29 |       63 |
| util.date                   | CalculateWorkingDaysIncludingTest.java    | src      |       15 |        0 |       34 |       72 |      121 |
| util.date                   | Create24HDurationStringTest.java          | src      |       14 |        0 |       40 |       65 |      119 |
| util.date                   | DateUtil.java                             | src      |       81 |       66 |       58 |      671 |      876 |
| util.date                   | DateUtilTest.java                         | src      |       24 |        0 |       18 |      108 |      150 |
| util.date                   | JollydayTest.java                         | src      |       10 |        0 |       16 |       26 |       52 |
| util.date                   | LocalTimeHelper.java                      | src      |       14 |       46 |       36 |       43 |      139 |
| util.date                   | ReportUtil.java                           | src      |       29 |       56 |       43 |      179 |      307 |
| util.date                   | UtilCalculateDaysTest.java                | src      |       16 |        0 |       36 |       78 |      130 |
| util.date                   | UtilCalculateProgressTest.java            | src      |       11 |        0 |       25 |       43 |       79 |
| util.date                   | parseDurationStringTest.java              | src      |        9 |        0 |       22 |       20 |       51 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| util                        | ColorUtil.java                            | src      |       21 |       18 |       27 |      126 |      192 |
| util                        | Debug.java                                | src      |       16 |        0 |       38 |       58 |      112 |
| util                        | DirectoryUtil.java                        | src      |        9 |        0 |        1 |       65 |       75 |
| util                        | DurationDeserializer.java                 | src      |        7 |        0 |       16 |       32 |       55 |
| util                        | DurationSerializer.java                   | src      |        7 |        0 |       16 |       28 |       51 |
| util                        | ErrorException.java                       | src      |        3 |        0 |       16 |        9 |       28 |
| util                        | ErrorHandler.java                         | src      |        6 |        0 |       16 |       18 |       40 |
| util                        | ExcelErrorHandler.java                    | src      |        5 |        9 |      122 |        3 |      139 |
| util                        | FileUtil.java                             | src      |       14 |       16 |       21 |      139 |      190 |
| util                        | GanttErrorHandler.java                    | src      |       10 |        0 |       18 |       54 |       82 |
| util                        | MavenProperiesProvider.java               | src      |        7 |        0 |       16 |       14 |       37 |
| util                        | MpxjUtil.java                             | src      |        7 |        0 |        0 |       43 |       50 |
| util                        | TaskUtil.java                             | src      |        8 |        0 |       31 |       15 |       54 |
| util                        | Util.java                                 | src      |       21 |        0 |       30 |      162 |      213 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
| 26 package(s)               | 234 file(s)                               | java     |     3197 |     1134 |     5821 |    17162 |    27314 |
+-----------------------------+-------------------------------------------+----------+----------+----------+----------+----------+----------+
